# MINIFIGURE SERIES
// 71037-2	Minifigure, Series 24 (Complete Series of 12 Complete Minifigure Sets)
// 75034-1	Death Star Troopers (2014)
sw0521	Royal Guard with Dark Red Arms and Hands	Only one, missing the other
sw0529	Imperial Gunner (Closed Mouth, Silver Imperial Logo)	#MISSING
sw0520	Imperial Gunner (Open Mouth, Silver Imperial Logo)	#MISSING

// 912289-1	Princess Leia foil pack (2022)

// 911943-1	Luke Skywalker foil pack #1 (2019)

// 912291-1	Luke Skywalker paper bag (2022)

// 8092-1	Luke's Landspeeder (2010)
sw0161a	C-3PO - Pearl Gold with Pearl Gold Hands
sw0217	Astromech Droid, R2-D2, Light Bluish Gray Head
sw0273	Luke Skywalker - Light Nougat, Long Hair, White Tunic, Tan Legs, White Glints
sw0274	Obi-Wan Kenobi - Old, Light Nougat, White Pupils
sw0217	Astromech Droid, R2-D2, Light Bluish Gray Head	#MISSING
sw0161a	C-3PO - Pearl Gold with Pearl Gold Hands	#MISSING
sw0273	Luke Skywalker - Light Nougat, Long Hair, White Tunic, Tan Legs, White Glints	#MISSING
sw0274	Obi-Wan Kenobi - Old, Light Nougat, White Pupils	#MISSING
sw0271	Sandtrooper - Black Pauldron (Solid), Survival Backpack, No Dirt Stains, Helmet with Dotted Mouth Pattern and Solid Black Head	#MISSING
sw0270	Sentry Droid	#MISSING

// 8037-1	Anakin's Y-wing Starfighter (2009)
sw0192	Ahsoka Tano (Padawan) - Tube Top and Belt
sw0183	Anakin Skywalker - Large Eyes, Reddish Brown Arms
sw0255	Astromech Droid, R2-D2, Clone Wars

// 8018-1	Armored Assault Tank (AAT) (2009)
sw0219	Yoda - Clone Wars, Light Bluish Gray Hair
sw0201	Clone Trooper (Phase 1) - Large Eyes
sw0001b	Battle Droid Tan without Back Plate	#MISSING
sw0201	Clone Trooper (Phase 1) - Large Eyes	#MISSING
sw0230	Super Battle Droid with Blaster Arm	#MISSING
sw0219	Yoda - Clone Wars, Light Bluish Gray Hair	#MISSING

// 9515-1	The Malevolence (2012)
sw0183	Anakin Skywalker - Large Eyes, Reddish Brown Arms
sw0224	Count Dooku - Large Eyes
sw0415	Battle Droid Commander with Straight Arm	#MISSING
sw0001c	Battle Droid with One Straight Arm	#MISSING
sw0224	Count Dooku - Large Eyes	#MISSING
sw0254	General Grievous - Bent Legs, Tan Armor	#MISSING
sw0411	Padme Amidala - Senator, Large Eyes	#MISSING

// 7869-1	Battle for Geonosis (2011)
sw0310	Luminara Unduli
sw0314	Clone Trooper Captain Rex, 501st Legion (Phase 1) - Dark Bluish Gray Rangefinder, Pauldron, and Kama, Large Eyes	#MISSING
sw0310	Luminara Unduli	#MISSING

// 8093-1	Plo Koon's Jedi Starfighter (2010)
sw0119	Astromech Droid, R7-D4
sw0198	Plo Koon

// 8089-1	Hoth Wampa Cave (2010)
sw0260	Zev Senesca
sw0098	Luke Skywalker (Hoth)	Needs part 64567
gen019	Skeleton, Fantasy Era Torso with Standard Skull, Mechanical Arms Straight	#MISSING
sw0260	Zev Senesca	#MISSING

// 75089-1	Geonosis Troopers (2015)
sw0605	Clone Airborne Trooper (Phase 2) - Geonosis Camouflage, Smirk	Missing parts 15391c01 and 4073 from both.
sw0606	Clone Trooper (Phase 2) - Geonosis Camouflage, Scowl	Missing parts 15391c01 and 4073 from both.

# SUPER HEROES

// 76220-1	Batman versus Harley Quinn (2022)
sh513	Batman - Juniors Cape
sh838	Harley Quinn - Pigtails, Dark Azure and Dark Pink Eye Shadow

// 212224-1	Batman with Jet Ski foil pack (2022)

// 212221-1	Robin foil pack #3 (2022)

# MINECRAFT

// 21165-1	The Bee Farm (2020)
min091	Beekeeper
min092	Villager - Dark Tan Pouch

# HARRY POTTER

// b22hp04uk

# NINJAGO

// 112220-1	Kai vs. Ghoultar blister pack (2022)
njo646	Ghost - Legacy, Shoulder Armor, Conical Hat, Skull Face
njo745	Kai - Core

// 112219-1	Jay vs. Nindroid blister pack (2022)
njo786	Jay - Core
njo788	Nindroid, Dual Sided Head - Legacy

// 892184-1	Scuba Kai foil pack (2022)

// 892177-1	Kai foil pack #8 (2021)

// 892296-1	Vengestone Guard paper bag (2022)

// 892288-1	Zane foil pack #8 (2022)

// 892295-1	Cole paper bag (2022)

// 892297-1	Golden Oni Lloyd paper bag (2022)

// 892302-1	Golden Dragon Jay paper bag (2023)

# OTHER

// 76989-1	Horizon Forbidden West: Tallneck (2022)
hfw001	Aloy
hfw002	Watcher

// 40516-1	Everyone is Awesome (2021)
tls100	Everyone is Awesome Black (Monochrome)
tls106	Everyone is Awesome Blue (Monochrome)
tls105	Everyone is Awesome Bright Green (Monochrome)
tls108	Everyone is Awesome Bright Light Blue (Monochrome)
tls110	Everyone is Awesome Dark Pink (Monochrome)
tls107	Everyone is Awesome Dark Purple (Monochrome)
tls103	Everyone is Awesome Orange (Monochrome)
tls102	Everyone is Awesome Red (Monochrome)
tls101	Everyone is Awesome Reddish Brown (Monochrome)
tls109	Everyone is Awesome White (Monochrome)
tls104	Everyone is Awesome Yellow (Monochrome)

// 10228-1	Haunted House (2012)
gen046	Ghost with Pointed Top Shroud with 1 x 2 Plate and 1 x 2 Brick as Legs
gen046	Ghost with Pointed Top Shroud with 1 x 2 Plate and 1 x 2 Brick as Legs	#MISSING
mof007	Lord Vampyre with Cape	#MISSING
mof008	Lord Vampyre's Bride	#MISSING
mof020	Monster Butler (Frankenstein)	#MISSING
mof019	Zombie Chef	#MISSING

// 40515-1	Pirates and Treasure VIP Add On Pack polybag (2022)
gen047	Skeleton - Standard Skull, Bent Arms Vertical Grip
